ArtID	DisplayName	IconKey	Status	Master	AtlasInput	Prompt	Notes
15	Double Slash	aow_15_double_slash	silhouette_regen		python_scripts/weapon_art_icons/icons/aow_15_double_slash.png	python_scripts/weapon_art_icons/prompts/aow_15_double_slash.md	Silhouette regen 2026-08-24; autonomous AFK hard gate passed at full intermediate and 32 px; retained project artifact is 128x128 only; old master and old 128 archived under ignored pilot/silhouette-drift; catalogue and atlas wiring wait
16	Dragon Strike	aow_16_dragon_strike	finalized	python_scripts/weapon_art_icons/source/aow_16_dragon_strike.png	python_scripts/weapon_art_icons/icons/aow_16_dragon_strike.png	python_scripts/weapon_art_icons/prompts/aow_16_dragon_strike.md	Owner approved 2026-08-23; frontal foreshortened white-hot flaming strike with abstract fire-jaw curls; catalogue wiring waits for atlas build
17	Dual Flurry	aow_17_dual_flurry	silhouette_regen		python_scripts/weapon_art_icons/icons/aow_17_dual_flurry.png	python_scripts/weapon_art_icons/prompts/aow_17_dual_flurry.md	Silhouette regen 2026-08-24; autonomous AFK hard gate passed at full intermediate and 32 px; retained project artifact is 128x128 only; old master and old 128 archived under ignored pilot/silhouette-drift; catalogue and atlas wiring wait
18	Earth Shatter	aow_18_earth_shatter	silhouette_regen		python_scripts/weapon_art_icons/icons/aow_18_earth_shatter.png	python_scripts/weapon_art_icons/prompts/aow_18_earth_shatter.md	Silhouette regen 2026-08-24; autonomous AFK hard gate passed at full intermediate and 32 px; retained project artifact is 128x128 only; old master and old 128 archived under ignored pilot/silhouette-drift; catalogue and atlas wiring wait
19	Eldritch Beam	aow_19_eldritch_beam	silhouette_regen		python_scripts/weapon_art_icons/icons/aow_19_eldritch_beam.png	python_scripts/weapon_art_icons/prompts/aow_19_eldritch_beam.md	Silhouette regen 2026-08-24; autonomous AFK hard gate passed at full intermediate and 32 px; retained project artifact is 128x128 only; old master and old 128 archived under ignored pilot/silhouette-drift; catalogue and atlas wiring wait
20	Elegant Slash	aow_20_elegant_slash	finalized	python_scripts/weapon_art_icons/source/aow_20_elegant_slash.png	python_scripts/weapon_art_icons/icons/aow_20_elegant_slash.png	python_scripts/weapon_art_icons/prompts/aow_20_elegant_slash.md	Goal-mode one-shot finalized 2026-08-23; effect-first rising ivory sword slash with tiny lunge source; catalogue wiring waits for atlas build
21	Enrage (F)	aow_21_enrage_f	finalized	python_scripts/weapon_art_icons/source/aow_21_enrage_f.png	python_scripts/weapon_art_icons/icons/aow_21_enrage_f.png	python_scripts/weapon_art_icons/prompts/aow_21_enrage_f.md	Goal-mode one-shot finalized 2026-08-23; payload-proven crimson weapon crescent with subordinate faceless female source; catalogue wiring waits for atlas build
22	Enrage (M)	aow_22_enrage_m	finalized		python_scripts/weapon_art_icons/icons/aow_22_enrage_m.png	python_scripts/weapon_art_icons/prompts/aow_22_enrage_m.md	Owner-approved zoom and rage-color regeneration 2026-08-24; close weaponless Nord upward-profile enrage stance with red eye glow and crimson pressure; retained 128x128 only; rejected files archived; catalogue and atlas wiring wait
23	Flurry Strike	aow_23_flurry_strike	silhouette_regen		python_scripts/weapon_art_icons/icons/aow_23_flurry_strike.png	python_scripts/weapon_art_icons/prompts/aow_23_flurry_strike.md	Silhouette regen 2026-08-24; autonomous AFK hard gate passed at full intermediate and 32 px; retained project artifact is 128x128 only; old master and old 128 archived under ignored pilot/silhouette-drift; catalogue and atlas wiring wait
24	Focused Cross	aow_24_focused_cross	finalized	python_scripts/weapon_art_icons/source/aow_24_focused_cross.png	python_scripts/weapon_art_icons/icons/aow_24_focused_cross.png	python_scripts/weapon_art_icons/prompts/aow_24_focused_cross.md	Owner-directed narrow correction 2026-08-23 removed detached floating mace; effect-first cross impact remains; catalogue wiring waits for atlas build
25	Focused Strike	aow_25_focused_strike	silhouette_regen		python_scripts/weapon_art_icons/icons/aow_25_focused_strike.png	python_scripts/weapon_art_icons/prompts/aow_25_focused_strike.md	Silhouette regen 2026-08-24; autonomous AFK hard gate passed at full intermediate and 32 px; retained project artifact is 128x128 only; old master and old 128 archived under ignored pilot/silhouette-drift; catalogue and atlas wiring wait
26	Furious Charge	aow_26_furious_charge	silhouette_regen		python_scripts/weapon_art_icons/icons/aow_26_furious_charge.png	python_scripts/weapon_art_icons/prompts/aow_26_furious_charge.md	Silhouette regen 2026-08-24; autonomous AFK hard gate passed at full intermediate and 32 px; retained project artifact is 128x128 only; old master and old 128 archived under ignored pilot/silhouette-drift; catalogue and atlas wiring wait
27	Furrow Strike	aow_27_furrow_strike	finalized		python_scripts/weapon_art_icons/icons/aow_27_furrow_strike.png	python_scripts/weapon_art_icons/prompts/aow_27_furrow_strike.md	Owner-approved silhouette regeneration 2026-08-24; medium-crop humanoid focal subject and one connected emanating earth-tone furrow; retained 128x128 only; rejected prior files archived; catalogue and atlas wiring wait
28	Head Chopper	aow_28_head_chopper	finalized		python_scripts/weapon_art_icons/icons/aow_28_head_chopper.png	python_scripts/weapon_art_icons/prompts/aow_28_head_chopper.md	Autonomous from-scratch completion 2026-08-24; two compact connected axes and one active-axe wake pass 128/32 px; only atlas input retained; atlas wiring waits
29	Head Tap	aow_29_head_tap	silhouette_regen		python_scripts/weapon_art_icons/icons/aow_29_head_tap.png	python_scripts/weapon_art_icons/prompts/aow_29_head_tap.md	Silhouette regen 2026-08-24; autonomous AFK hard gate passed at full intermediate and 32 px; retained project artifact is 128x128 only; old master and old 128 archived under ignored pilot/silhouette-drift; catalogue and atlas wiring wait
30	Heart Lunge	aow_30_heart_lunge	silhouette_regen		python_scripts/weapon_art_icons/icons/aow_30_heart_lunge.png	python_scripts/weapon_art_icons/prompts/aow_30_heart_lunge.md	Silhouette regen 2026-08-24; autonomous AFK hard gate passed at full intermediate and 32 px; retained project artifact is 128x128 only; old master and old 128 archived under ignored pilot/silhouette-drift; catalogue and atlas wiring wait
31	Heart Strike	aow_31_heart_strike	finalized		python_scripts/weapon_art_icons/icons/aow_31_heart_strike.png	python_scripts/weapon_art_icons/prompts/aow_31_heart_strike.md	Owner approved 2026-08-25; red crescent plus one continuous solid-black Daedric figure/Mace of Molag Bal glyph; no green or internal weapon rendering; passes 128/32 px; only atlas input retained; atlas wiring waits
32	Heavy Swing	aow_32_heavy_swing	silhouette_regen		python_scripts/weapon_art_icons/icons/aow_32_heavy_swing.png	python_scripts/weapon_art_icons/prompts/aow_32_heavy_swing.md	Silhouette regen 2026-08-24; autonomous AFK hard gate passed at full intermediate and 32 px; retained project artifact is 128x128 only; old master and old 128 archived under ignored pilot/silhouette-drift; catalogue and atlas wiring wait
33	High Kick	aow_33_high_kick	silhouette_regen		python_scripts/weapon_art_icons/icons/aow_33_high_kick.png	python_scripts/weapon_art_icons/prompts/aow_33_high_kick.md	Owner approved silhouette regen 2026-08-24; retained project artifact is 128x128 only; old master and old 128 archived under ignored pilot/silhouette-drift; catalogue and atlas wiring wait
34	Holding Thorns	aow_34_holding_thorns	finalized		python_scripts/weapon_art_icons/icons/aow_34_holding_thorns.png	python_scripts/weapon_art_icons/prompts/aow_34_holding_thorns.md	Owner-directed 2026-08-25 nature palette; two connected blades and one chartreuse thorn-rhythm wake pass 128/32 px; only atlas input retained; atlas wiring waits
35	Iai Slash	aow_35_iai_slash	silhouette_regen		python_scripts/weapon_art_icons/icons/aow_35_iai_slash.png	python_scripts/weapon_art_icons/prompts/aow_35_iai_slash.md	Silhouette regen 2026-08-24; autonomous AFK hard gate passed at full intermediate and 32 px; retained project artifact is 128x128 only; old master and old 128 archived under ignored pilot/silhouette-drift; catalogue and atlas wiring wait
36	Killing Blow	aow_36_killing_blow	silhouette_regen		python_scripts/weapon_art_icons/icons/aow_36_killing_blow.png	python_scripts/weapon_art_icons/prompts/aow_36_killing_blow.md	Silhouette regen 2026-08-24; autonomous AFK hard gate passed at full intermediate and 32 px; retained project artifact is 128x128 only; old master and old 128 archived under ignored pilot/silhouette-drift; catalogue and atlas wiring wait
37	Leap Slam	aow_37_leap_slam	silhouette_regen		python_scripts/weapon_art_icons/icons/aow_37_leap_slam.png	python_scripts/weapon_art_icons/prompts/aow_37_leap_slam.md	Silhouette regen 2026-08-24; autonomous AFK hard gate passed at full intermediate and 32 px; retained project artifact is 128x128 only; old master and old 128 archived under ignored pilot/silhouette-drift; catalogue and atlas wiring wait
38	Long Claw	aow_38_long_claw	silhouette_regen		python_scripts/weapon_art_icons/icons/aow_38_long_claw.png	python_scripts/weapon_art_icons/prompts/aow_38_long_claw.md	Silhouette regen 2026-08-24; autonomous AFK hard gate passed at full intermediate and 32 px; retained project artifact is 128x128 only; old master and old 128 archived under ignored pilot/silhouette-drift; catalogue and atlas wiring wait
39	Magnetic Throw	aow_39_magnetic_throw	silhouette_regen		python_scripts/weapon_art_icons/icons/aow_39_magnetic_throw.png	python_scripts/weapon_art_icons/prompts/aow_39_magnetic_throw.md	Silhouette regen 2026-08-24; autonomous AFK hard gate passed at full intermediate and 32 px; retained project artifact is 128x128 only; old master and old 128 archived under ignored pilot/silhouette-drift; catalogue and atlas wiring wait
40	Night Flurry	aow_40_night_flurry	silhouette_regen		python_scripts/weapon_art_icons/icons/aow_40_night_flurry.png	python_scripts/weapon_art_icons/prompts/aow_40_night_flurry.md	Silhouette regen 2026-08-24; autonomous AFK hard gate passed at full intermediate and 32 px; retained project artifact is 128x128 only; old master and old 128 archived under ignored pilot/silhouette-drift; catalogue and atlas wiring wait
41	Orbital Cleave	aow_41_orbital_cleave	silhouette_regen		python_scripts/weapon_art_icons/icons/aow_41_orbital_cleave.png	python_scripts/weapon_art_icons/prompts/aow_41_orbital_cleave.md	Silhouette regen 2026-08-24; autonomous AFK hard gate passed at full intermediate and 32 px; retained project artifact is 128x128 only; old master and old 128 archived under ignored pilot/silhouette-drift; catalogue and atlas wiring wait
42	Piercing Leap	aow_42_piercing_leap	silhouette_regen		python_scripts/weapon_art_icons/icons/aow_42_piercing_leap.png	python_scripts/weapon_art_icons/prompts/aow_42_piercing_leap.md	Silhouette regen 2026-08-24; autonomous AFK hard gate passed at full intermediate and 32 px; retained project artifact is 128x128 only; old master and old 128 archived under ignored pilot/silhouette-drift; catalogue and atlas wiring wait
43	Pirate's Slash	aow_43_pirates_slash	silhouette_regen		python_scripts/weapon_art_icons/icons/aow_43_pirates_slash.png	python_scripts/weapon_art_icons/prompts/aow_43_pirates_slash.md	Silhouette regen 2026-08-24; autonomous AFK hard gate passed at full intermediate and 32 px; retained project artifact is 128x128 only; old master and old 128 archived under ignored pilot/silhouette-drift; catalogue and atlas wiring wait
44	Point Charge	aow_44_point_charge	silhouette_regen		python_scripts/weapon_art_icons/icons/aow_44_point_charge.png	python_scripts/weapon_art_icons/prompts/aow_44_point_charge.md	Silhouette regen 2026-08-24; autonomous AFK hard gate passed at full intermediate and 32 px; retained project artifact is 128x128 only; old master and old 128 archived under ignored pilot/silhouette-drift; catalogue and atlas wiring wait
45	Reaper	aow_45_reaper	finalized		python_scripts/weapon_art_icons/icons/aow_45_reaper.png	python_scripts/weapon_art_icons/prompts/aow_45_reaper.md	Owner-directed 2026-08-25 spectral teal-green palette; single-ended connected glaive with plain butt and one spectral wake passes 128/32 px; only atlas input retained; atlas wiring waits
46	Ripping Hour	aow_46_ripping_hour	silhouette_regen		python_scripts/weapon_art_icons/icons/aow_46_ripping_hour.png	python_scripts/weapon_art_icons/prompts/aow_46_ripping_hour.md	Silhouette regen 2026-08-24; autonomous AFK hard gate passed at full intermediate and 32 px; retained project artifact is 128x128 only; old master and old 128 archived under ignored pilot/silhouette-drift; catalogue and atlas wiring wait
47	Sacrifice Stab	aow_47_sacrifice_stab	finalized		python_scripts/weapon_art_icons/icons/aow_47_sacrifice_stab.png	python_scripts/weapon_art_icons/prompts/aow_47_sacrifice_stab.md	Autonomous from-scratch completion 2026-08-24; connected forearm-scale dagger and one collinear wake pass 128/32 px; only atlas input retained; atlas wiring waits
48	Shadow Reave	aow_48_shadow_reave	silhouette_regen		python_scripts/weapon_art_icons/icons/aow_48_shadow_reave.png	python_scripts/weapon_art_icons/prompts/aow_48_shadow_reave.md	Silhouette regen 2026-08-24; autonomous AFK hard gate passed at full intermediate and 32 px; retained project artifact is 128x128 only; old master and old 128 archived under ignored pilot/silhouette-drift; catalogue and atlas wiring wait
49	Shadow Slash	aow_49_shadow_slash	silhouette_regen		python_scripts/weapon_art_icons/icons/aow_49_shadow_slash.png	python_scripts/weapon_art_icons/prompts/aow_49_shadow_slash.md	Silhouette regen 2026-08-24; autonomous AFK hard gate passed at full intermediate and 32 px; retained project artifact is 128x128 only; old master and old 128 archived under ignored pilot/silhouette-drift; catalogue and atlas wiring wait
50	Shoulder Slam	aow_50_shoulder_slam	silhouette_regen		python_scripts/weapon_art_icons/icons/aow_50_shoulder_slam.png	python_scripts/weapon_art_icons/prompts/aow_50_shoulder_slam.md	Silhouette regen 2026-08-24; autonomous AFK hard gate passed at full intermediate and 32 px; retained project artifact is 128x128 only; old master and old 128 archived under ignored pilot/silhouette-drift; catalogue and atlas wiring wait
51	Simple Bash	aow_51_simple_bash	silhouette_regen		python_scripts/weapon_art_icons/icons/aow_51_simple_bash.png	python_scripts/weapon_art_icons/prompts/aow_51_simple_bash.md	Silhouette regen 2026-08-24; autonomous AFK hard gate passed at full intermediate and 32 px; retained project artifact is 128x128 only; old master and old 128 archived under ignored pilot/silhouette-drift; catalogue and atlas wiring wait
52	Soul Cleaver	aow_52_soul_cleaver	silhouette_regen		python_scripts/weapon_art_icons/icons/aow_52_soul_cleaver.png	python_scripts/weapon_art_icons/prompts/aow_52_soul_cleaver.md	Silhouette regen 2026-08-24; autonomous AFK hard gate passed at full intermediate and 32 px; retained project artifact is 128x128 only; old master and old 128 archived under ignored pilot/silhouette-drift; catalogue and atlas wiring wait
53	Soulless Swing	aow_53_soulless_swing	silhouette_regen		python_scripts/weapon_art_icons/icons/aow_53_soulless_swing.png	python_scripts/weapon_art_icons/prompts/aow_53_soulless_swing.md	Silhouette regen 2026-08-24; autonomous AFK hard gate passed at full intermediate and 32 px; retained project artifact is 128x128 only; old master and old 128 archived under ignored pilot/silhouette-drift; catalogue and atlas wiring wait
54	Subtle Stab	aow_54_subtle_stab	silhouette_regen		python_scripts/weapon_art_icons/icons/aow_54_subtle_stab.png	python_scripts/weapon_art_icons/prompts/aow_54_subtle_stab.md	Silhouette regen 2026-08-24; autonomous AFK hard gate passed at full intermediate and 32 px; retained project artifact is 128x128 only; old master and old 128 archived under ignored pilot/silhouette-drift; catalogue and atlas wiring wait
55	Tornado Leap	aow_55_tornado_leap	silhouette_regen		python_scripts/weapon_art_icons/icons/aow_55_tornado_leap.png	python_scripts/weapon_art_icons/prompts/aow_55_tornado_leap.md	Silhouette regen 2026-08-24; autonomous AFK hard gate passed at full intermediate and 32 px; retained project artifact is 128x128 only; old master and old 128 archived under ignored pilot/silhouette-drift; catalogue and atlas wiring wait
56	Umbral Torment	aow_56_umbral_torment	finalized		python_scripts/weapon_art_icons/icons/aow_56_umbral_torment.png	python_scripts/weapon_art_icons/prompts/aow_56_umbral_torment.md	Owner-directed 2026-08-25 purple palette supersedes orange atlas presentation; connected greatsword and one violet wake pass 128/32 px; only atlas input retained; atlas wiring waits
57	Wicked Throw	aow_57_wicked_throw	silhouette_regen		python_scripts/weapon_art_icons/icons/aow_57_wicked_throw.png	python_scripts/weapon_art_icons/prompts/aow_57_wicked_throw.md	Silhouette regen 2026-08-24; autonomous AFK hard gate passed at full intermediate and 32 px; retained project artifact is 128x128 only; old master and old 128 archived under ignored pilot/silhouette-drift; catalogue and atlas wiring wait
58	Wind Slice	aow_58_wind_slice	silhouette_regen		python_scripts/weapon_art_icons/icons/aow_58_wind_slice.png	python_scripts/weapon_art_icons/prompts/aow_58_wind_slice.md	Silhouette regen 2026-08-24; autonomous AFK hard gate passed at full intermediate and 32 px; retained project artifact is 128x128 only; old master and old 128 archived under ignored pilot/silhouette-drift; catalogue and atlas wiring wait
